rating,clean_review
2,stuning even for the nongamer this sound track was beautiful it paints the senery in your mind so well i would recomend it even to people who hate vid game music i have played the game chrono cross but out of all of the games i have ever played it has the best music it backs away from crude keyboarding and takes a fresher step with grate guitars and soulful orchestras it would impress anyone who cares to listen _
2,the best soundtrack ever to anything im reading a lot of reviews saying that this is the best game soundtrack and i figured that id write a review to disagree a bit this in my opinino is yasunori mitsudas ultimate masterpiece the music is timeless and im been listening to it for years now and its beauty simply refuses to fadethe price tag on this is pretty staggering i must say but if you are going to buy any cd for this much money this is the only one that i feel would be worth every penny
2,amazing this soundtrack is my favorite music of all time hands down the intense sadness of prisoners of fate which means all the more if youve played the game and the hope in a distant promise and girl who stole the star have been an important inspiration to me personally throughout my teen years the higher energy tracks like chrono cross  times scar time of the dreamwatch and chronomantique indefinably remeniscent of chrono trigger are all absolutely superb as wellthis soundtrack is amazing music probably the best of this composers work i havent heard the xenogears soundtrack so i cant say for sure and even if youve never played the game it would be worth twice the price to buy iti wish i could give it  stars
2,excellent soundtrack i truly like this soundtrack and i enjoy video game music i have played this game and most of the music on here i enjoy and its truly relaxing and peacefulon disk one my favorites are scars of time between life and death forest of illusion fortress of ancient dragons lost fragment and drowned valleydisk two the draggons galdorb  home chronomantique prisoners of fate gale and my girlfriend likes zelbessdisk three the best of the three garden of god chronopolis fates jellyfish sea burning orphange dragons prayer tower of stars dragon god and radical dreamers  unstealable jeweloverall this is a excellent soundtrack and should be brought by those that like video game musicxander cross
2,remember pull your jaw off the floor after hearing it if youve played the game you know how divine the music is every single song tells a story of the game its that good the greatest songs are without a doubt chrono cross times scar magical dreamers the wind the stars and the sea and radical dreamers unstolen jewel translation varies this music is perfect if you ask me the best it can be yasunori mitsuda just poured his heart on and wrote it down on paper
2,an absolute masterpiece i am quite sure any of you actually taking the time to read this have played the game at least once and heard at least a few of the tracks here and whether you were aware of it or not mitsudas music contributed greatly to the mood of every single minute of the whole gamecomposed of  cds and quite a few songs i havent an exact count all of which are heartrendering and impressively remarkable this soundtrack is one i assure you you will not forget it has everything for every listener  from fastpaced and energetic dancing the tokage or termina home to slower and more haunting dragon god to purely beautifully composed times scar to even some fantastic vocals radical dreamersthis is one of the best videogame soundtracks out there and surely mitsudas best ever _
1,buyer beware this is a selfpublished book and if you want to know whyread a few paragraphs those  star reviews must have been written by ms haddons family and friendsor perhaps by herself i cant imagine anyone reading the whole thingi spent an evening with the book and a friend and we were in hysterics reading bits and pieces of it to one another it is most definitely bad enough to be entered into some kind of a worst book contest i cant believe amazon even sells this kind of thing maybe i can offer them my th grade term paper on to kill a mockingbirda book i am quite sure ms haddon never heard of anyway unless you are in a mood to send a book to someone as a jokestay far far away from this one
2,glorious story i loved whisper of the wicked saints the story was amazing and i was pleasantly surprised at the changes in the book i am not normaly someone who is into romance novels but the world was raving about this book and so i bought it i loved it  this is a brilliant story because it is so true this book was so wonderful that i have told all of my friends to read it it is not a typical romance it is so much more not reading this book is a crime becuase you are missing out on a heart warming story
2,a five star book i just finished reading whisper of the wicked saints i fell in love with the caracters i expected an average romance read but instead i found one of my favorite books of all time just when i thought i could predict the outcome i was shocked  the writting was so descriptive that my heart broke when julias did and i felt as if i was there with them instead of just a distant reader if you are a lover of romance novels then this is a must read dont let the cover fool you this book is spectacular
2,whispers of the wicked saints this was a easy to read book that made me want to keep reading on and on not easy to put downit left me wanting to read the follow on which i hope is coming soon i used to read a lot but have gotten away from it this book made me want to read again very enjoyable
1,the worst a complete waste of time typographical errors poor grammar and a totally pathetic plot add up to absolutely nothing im embarrassed for this author and very disappointed i actually paid for this book
2,great book this was a great booki just could not put it downand could not read it fast enough boy what a book the twist and turns in this just keeps you guessing and wanting to know what is going to happen next this book makes you fall in love and can heat you upit can also make you so angery this book can make you go throu several of your emotions this is a quick read romance it is something that you will want to end your day off with if you read at night
2,great read i thought this book was brilliant but yet realistic it showed me that to error is human i loved the fact that this writer showed the loving side of god and not the revengeful side of him i loved how it twisted and turned and i could not put it down i also loved the glass castle
1,oh please i guess you have to be a romance novel lover for this one and not a very discerning one all others beware it is absolute drivel i figured i was in trouble when a typo is prominently featured on the back cover but the first page of the book removed all doubt wait  maybe im missing the point a quick reread of the beginning now makes it clear this has to be an intentional churning of overheated prose for satiric purposes phew so glad i didnt waste  after all
1,awful beyond belief i feel i have to write to keep others from wasting their money this book seems to have been written by a th grader with poor grammatical skills for her age as another reviewer points out there is a misspelling on the cover and i believe there is at least one per chapter for example it was mentioned twice that she had a lean on her house i was so distracted by the poor writing and weak plot that i decided to read with a pencil in hand to mark all of the horrible grammar and spelling please dont waste your money i too believe that the good reviews must have been written by the authors relatives i will not put much faith in the reviews from now on
1,dont try to fool us with fake reviews its glaringly obvious that all of the glowing reviews have been written by the same person perhaps the author herself they all have the same misspellings and poor sentence structure that is featured in the book who made veronica haddon think she is an author
2,a romantic zen baseball comedy when you hear folks say that they dont make em like that anymore they might be talking about by the sea this is a very cool story about a young cuban girl searching for idenity who stumbles into a coastal resort kitchen gig with a zen motorcycle maintenance man three hysterical italian chefs and a latino fireballing right handed pitcher who plays on the team sponsored by the resorts owner as is often the case she finds herself through honest often comical but always emotional interaction with this sizzling roster of players with the perfect mix of special effects that salsa sound and flashbacks by the sea gets  big stars from me
2,fashionable compression stockings after i had a dvt my doctor required me to wear compression stockings i wore ugly white ted hose and yucky thick brown stockings then i found jobst ultrasheer they gave me the compression i needed  but looked like regular pantyhose even though my blood clot has been gone for  years i still buy these to wear as support stockings because they make my legs feel so nicenote i have problems with the rubberized tops rolling down my thigh i tried the jobst adhesive but i hated having my skin pulled all day i bought an inexpensive garter belt and it works fine and helps keep the stockings from rolling
2,jobst ultrasheer thigh high excellent product however they are very difficult to get on for older people i feel like ive had a full day workout after getting them on also as the day wears on they begin to roll down from the top and create a very deep ridge in the skin i have to wear them so if those two difficulties could be addressed it would be such a help
